q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-5.40043631,0.01536588257,0.5
0.1999999695,-5.402302545,0.01668944574,0.5
0.4000003558,-5.391529997,0.01707390771,0.5
0.6000005338,-5.347869896,0.0140509281,0.5
0.8000007117,-5.305901269,0.01225139889,0.5
1.00000089,-5.251777263,0.01000791528,0.5
1.199998983,-5.185272697,0.007968453336,0.5
1.399999161,-5.105796831,0.005295446833,0.5
1.599999339,-5.014952799,0.004525349165,0.5
1.799999517,-4.90974318,0.006278384565,0.5
1.999999695,-4.791831351,0.009980160411,0.5
2.200006126,-4.659311003,0.0148150056,0.5
2.39998963,-4.515163747,0.01919562144,0.5
