q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-7.986744718,0.03055077355,0.5
0.1999999695,-7.985427433,0.03174048827,0.5
0.4000003558,-7.955377619,0.03089875177,0.5
0.6000005338,-7.854925689,0.02204188226,0.5
0.8000007117,-7.750784832,0.0157917296,0.5
1.00000089,-7.614507933,0.0074566136,0.5
1.199998983,-7.443984206,0.005095086971,0.5
1.399999161,-7.237834107,0.01634163378,0.5
1.599999339,-6.994245013,0.02870700206,0.5
1.799999517,-6.711390556,0.04271281069,0.5
1.999999695,-6.38764871,0.05811988996,0.5
2.200006126,-6.021086503,0.07362903581,0.5
2.39998963,-5.613188724,0.08871084621,0.5
