q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-1.111634043,0.01010867793,0.75
0.2000001779,-1.112073041,0.01027901393,0.75
0.4000003558,-1.111131279,0.01030214833,0.75
0.5999994916,-1.106081162,0.01002513555,0.75
0.7999996696,-1.104009032,0.01042005236,0.75
0.9999998475,-1.096226293,0.009831882927,0.75
1.199994815,-1.089574568,0.009744862148,0.75
1.399999161,-1.081454817,0.009596918205,0.75
1.600003508,-1.072175574,0.009484735707,0.75
1.799997433,-1.061724089,0.009327771777,0.75
2.000001779,-1.049718181,0.009108039402,0.75
2.199995704,-1.036699518,0.008907591435,0.75
2.400000051,-1.021963764,0.008724564411,0.75
