q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-0.6317942681,0.009119192535,0.75
0.2000001779,-0.6320906031,0.009150499235,0.75
0.4000003558,-0.6319302567,0.009188463472,0.75
0.5999994916,-0.6299021372,0.009357574401,0.75
0.7999996696,-0.630521305,0.009611982203,0.75
0.9999998475,-0.6272713848,0.009581901719,0.75
1.199994815,-0.6245126697,0.009518243079,0.75
1.399999161,-0.6231189224,0.009396567763,0.75
1.600003508,-0.6221368026,0.009938861721,0.75
1.799997433,-0.6173915677,0.009526952303,0.75
2.000001779,-0.6140939922,0.009520787916,0.75
2.199995704,-0.6103429017,0.009527228334,0.75
2.400000051,-0.6062283431,0.009709640803,0.75
