q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-1.851399373,0.01208752365,0.75
0.2000001779,-1.851558254,0.01218669425,0.75
0.4000003558,-1.84819985,0.01238030104,0.75
0.5999994916,-1.834272319,0.01168961124,0.75
0.7999996696,-1.820848025,0.01136439238,0.75
0.9999998475,-1.803681315,0.01108475127,0.75
1.199994815,-1.782740617,0.01066721299,0.75
1.399999161,-1.75750692,0.01019837714,0.75
1.600003508,-1.728113431,0.00969610935,0.75
1.799997433,-1.69463839,0.008954750392,0.75
2.000001779,-1.656863072,0.008379947593,0.75
2.199995704,-1.614298652,0.007562258285,0.75
2.400000051,-1.567276763,0.00693105705,0.75
