q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-1.226497419,0.001393772398,1.5
0.2000001779,-1.226609271,0.001377241802,1.5
0.3999998348,-1.221108923,0.001369216757,1.5
0.5999974074,-1.210996574,0.001569650577,1.5
0.8000017538,-1.197297181,0.001667921541,1.5
1.00000089,-1.17755547,0.001900384333,1.5
1.200000025,-1.150467296,0.001987814874,1.5
1.399999161,-1.113788395,0.002216977405,1.5
1.599998297,-1.066182716,0.002368996661,1.5
1.799997433,-1.005111308,0.001637176971,2
2.000001779,-0.9300490346,0.001355823924,2
2.200000915,-0.8394348513,0.0015340786,2
2.400000051,-0.7326830942,0.003204583192,1.5
