q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-8.960143942,0.02552378512,0.25
0.2000001779,-8.997094725,0.01994900209,0.25
0.4000003558,-9.05371062,0.01671350863,0.25
0.6000005338,-9.086801932,0.01898979157,0.25
0.8000007117,-9.108004185,0.05678216709,0.25
0.9999993264,-9.129058511,0.09711669026,0.25
1.199999504,-9.002604312,0.1261456879,0.5
1.399999682,-8.876346003,0.07887392745,0.5
1.599998297,-8.536623084,0.03538549908,0.5
1.799992222,-7.837483581,0.01428048878,0.5
2.000001779,-6.6908587,0.06002387982,0.5
2.199995704,-5.527381716,0.1548433846,0.25
2.400005262,-3.867805026,0.345165989,0.5
