q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-8.337830803,0.03812758654,0.5
0.2000001779,-8.341236055,0.03538249622,0.5
0.4000003558,-8.313849712,0.02906528933,0.5
0.6000005338,-8.275920796,0.01717262144,0.5
0.8000007117,-8.206395897,0.002279519425,0.5
0.9999993264,-8.083914054,0.02131820241,0.5
1.199999504,-7.88255067,0.04617426027,0.5
1.399999682,-7.57274169,0.06667484307,0.5
1.599998297,-7.103744298,0.08272453104,0.5
1.799992222,-6.452505728,0.08404343703,0.5
2.000001779,-5.597919325,0.05591900734,0.5
2.199995704,-4.574582686,0.009552816607,0.5
2.400005262,-3.44050331,0.06279408043,0.5
