q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-5.293280803,0.003301682743,0.5
0.2000001779,-5.291917807,0.002984150808,0.5
0.4000003558,-5.264869254,0.002737242567,0.5
0.6000005338,-5.207716888,0.005985893388,0.5
0.8000007117,-5.141677638,0.007756440951,0.5
0.9999993264,-5.05358165,0.0105205349,0.5
1.199999504,-4.943524547,0.01336349789,0.5
1.399999682,-4.811711411,0.01697759742,0.5
1.599998297,-4.654296937,0.02031680832,0.5
1.799992222,-4.472019375,0.02421575187,0.5
2.000001779,-4.263620744,0.02827822613,0.5
2.199995704,-4.027159919,0.03335548287,0.5
2.400005262,-3.763378184,0.03669214466,0.5
