q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-1.359204444,0.008406499414,1
0.2000001779,-1.370888462,0.01350674734,1
0.3999998348,-1.378634693,0.009803064828,1
0.5999974074,-1.402099303,0.01093520878,1
0.8000017538,-1.432310194,0.008755934374,1
1.00000089,-1.479085367,0.01100696758,1
1.200000025,-1.536947507,0.01172604055,1
1.399999161,-1.60317158,0.009220298934,1
1.599998297,-1.67844869,0.009390575541,1
1.799997433,-1.709346523,0.00699139689,1
2.000001779,-1.439562268,0.01045653782,1
2.200000915,-0.9318212872,0.02495188273,1
2.400000051,-0.6672094846,0.01995753848,1
