q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-10.69072939,0.1171456821,0.5
0.1999999695,-10.67617719,0.1161930026,0.5
0.4000003558,-10.6025436,0.1058322709,0.5
0.6000005338,-10.48495678,0.09069456257,0.5
0.8000007117,-10.3107439,0.0683491394,0.5
1.00000089,-10.07090476,0.04238673493,0.5
1.199998983,-9.757340715,0.01242817476,0.5
1.399999161,-9.349925964,0.02563331641,0.5
1.599999339,-8.840177347,0.06589514848,0.5
1.799999517,-8.183824335,0.0535890873,0.75
1.999999695,-7.501496994,0.02817162907,0.75
2.200006126,-6.52028995,0.1844630136,1
2.39998963,-5.667610428,0.2258063252,1
