q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-4.680950418,0.07136337164,0.375
0.2000001779,-4.703208889,0.08425202773,0.375
0.4000003558,-4.732848669,0.07556474418,0.375
0.5999994916,-4.789832938,0.07233203486,0.375
0.7999996696,-4.878840666,0.07270412263,0.375
0.9999998475,-4.988178293,0.06732196904,0.375
1.199994815,-5.118907277,0.05846740698,0.375
1.399999161,-5.253634028,0.03713411297,0.375
1.600003508,-5.336203925,0.03428168691,0.375
1.799997433,-5.305810679,0.04913866889,0.375
2.000001779,-4.521695207,0.06817453623,0.375
2.199995704,-3.177701447,0.1396205019,0.375
2.400000051,-2.426080831,0.2212189762,0.375
