q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-9.201454074,0.1781270519,0.25
0.2000001779,-9.230338013,0.1934517152,0.25
0.4000003558,-9.287299486,0.1952327209,0.25
0.6000005338,-9.410984178,0.2089813462,0.25
0.8000007117,-9.629631252,0.2693688073,0.25
0.9999993264,-9.732690386,0.2050247445,0.25
1.199999504,-9.900737297,0.1685609594,0.25
1.399999682,-10.05440343,0.1341302567,0.25
1.599998297,-10.16656594,0.1124267252,0.25
1.799992222,-9.925605886,0.08953104743,0.25
2.000001779,-8.389256479,0.206785622,0.25
2.199995704,-5.979258124,0.2401199005,0.25
2.400005262,-4.575885853,0.4142868617,0.25
