q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-14.52027438,0.22057088,0.15
0.1999999695,-14.58747391,0.2346799237,0.15
0.4000003558,-14.73360977,0.3102086108,0.15
0.6000005338,-14.75809594,0.2204510669,0.15
0.8000007117,-14.96682277,0.2296814011,0.15
1.00000089,-15.01430363,0.1125672399,0.15
1.199998983,-15.28869511,0.1486332146,0.15
1.399999161,-15.20124087,0.2039759395,0.15
1.599999339,-14.80449195,0.1491451492,0.25
1.799999517,-13.91857039,0.1420661535,0.25
1.999999695,-11.9515391,0.2332879978,0.25
2.200006126,-7.7616867,0.2293379712,1
2.39998963,-5.661447511,0.1315639461,1
