q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-1.365556788,0.008776611546,1
0.2000001779,-1.36993586,0.00909193213,1
0.3999998348,-1.383092502,0.009010724158,1
0.5999974074,-1.404124736,0.008910618262,1
0.8000017538,-1.435336984,0.008031448901,1
1.00000089,-1.477428534,0.007178743799,1
1.200000025,-1.530551449,0.00740255423,1
1.399999161,-1.587507907,0.005278981509,1
1.599998297,-1.632631736,0.004280819311,1
1.799997433,-1.601397145,0.006395178203,1
2.000001779,-1.351002943,0.0117449681,1
2.200000915,-0.9320305866,0.02555802037,1
2.400000051,-0.6373870809,0.03152594321,1
