q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-3.827157556,0.004189240472,0.8
0.2000001779,-3.824789762,0.002885006353,0.75
0.4000003558,-3.802935043,0.00337572792,0.75
0.5999994916,-3.763458822,0.005156049784,0.75
0.7999996696,-3.710840835,0.006584723327,0.75
0.9999998475,-3.639221756,0.008825872888,0.8
1.199994815,-3.538389633,0.01011922757,0.75
1.399999161,-3.409320217,0.01191786704,0.75
1.600003508,-3.244711813,0.0129697772,0.75
1.799997433,-3.040550137,0.01322545994,0.75
2.000001779,-2.795232022,0.00675134451,1.25
2.199995704,-2.502226053,0.01061433264,0.75
2.400000051,-2.168242862,0.007802640087,0.75
