q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-4.427753903,0.00477269378,0.75
0.2000001779,-4.432644456,0.004562564608,0.75
0.4000003558,-4.424648182,0.002141502614,0.75
0.5999994916,-4.414977337,0.002152157019,0.75
0.7999996696,-4.393719316,0.00741933841,0.75
0.9999998475,-4.349161084,0.01312601384,0.75
1.199994815,-4.266778217,0.0196367443,0.75
1.399999161,-4.125462004,0.02532839185,0.75
1.600003508,-3.904196031,0.02619496658,0.75
1.799997433,-3.574768517,0.02291631977,0.75
2.000001779,-3.130260463,0.008980382044,0.75
2.199995704,-2.574087792,0.01398868706,0.75
2.400000051,-1.949488656,0.0441004127,0.75
