q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-0.327959863,0.001804122746,1
0.2000001779,-0.3280230007,0.001814544871,1
0.3999998348,-0.3274912665,0.001836601045,1
0.5999974074,-0.3263664266,0.001780853337,1
0.8000017538,-0.3262034871,0.001868008058,1
1.00000089,-0.3235254192,0.001770256141,1
1.200000025,-0.3216414034,0.001748424216,1
1.399999161,-0.3193280943,0.001731568631,1
1.599998297,-0.3166795483,0.001713300127,1
1.799997433,-0.3136239671,0.001681354033,1
2.000001779,-0.3102242431,0.001674757128,1
2.200000915,-0.3064378983,0.001639851098,1
2.400000051,-0.3022784868,0.001628599308,1
