q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-9.184014157,0.1624211891,0.25
0.2000001779,-9.17935816,0.138085381,0.25
0.4000003558,-9.271855561,0.164982631,0.25
0.6000005338,-9.392466661,0.1800946918,0.25
0.8000007117,-9.535786984,0.1867224583,0.25
0.9999993264,-9.615942579,0.1087431337,0.25
1.199999504,-9.700783544,0.04873148757,0.25
1.399999682,-9.830459423,0.04570911782,0.25
1.599998297,-9.742372489,0.09969013919,0.25
1.799992222,-9.18638302,0.0890311049,0.375
2.000001779,-8.001281515,0.1647610535,0.25
2.199995704,-5.217692382,0.140067388,1
2.400005262,-3.694744225,0.07688944966,1
