q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-2.832394006,0.008429715803,0.75
0.2000001779,-2.831744575,0.008563698181,0.75
0.4000003558,-2.817876199,0.0087965273,0.75
0.5999994916,-2.789965484,0.007325300783,0.75
0.7999996696,-2.756987438,0.00689421605,0.75
0.9999998475,-2.713195089,0.005970059658,0.75
1.199994815,-2.658338678,0.004927031799,0.75
1.399999161,-2.591849674,0.003929310143,0.75
1.600003508,-2.512615569,0.002723509502,0.75
1.799997433,-2.42020672,0.001665763482,0.75
2.000001779,-2.313515625,0.001483845295,0.75
2.199995704,-2.192439545,0.002344938405,0.75
2.400000051,-2.056626704,0.003495544257,0.75
