q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-4.58992224,0.07297225693,0.75
0.2000001779,-4.599157914,0.07328040291,0.75
0.4000003558,-4.629411771,0.07002979395,0.75
0.5999994916,-4.656340726,0.06627302245,0.75
0.7999996696,-4.702298348,0.06066232257,0.75
0.9999998475,-4.749272063,0.05267817193,0.75
1.199994815,-4.778437104,0.04055969582,0.75
1.399999161,-4.754427925,0.02550845888,0.75
1.600003508,-4.619872913,0.01379975089,0.75
1.799997433,-4.279403741,0.01455331888,0.75
2.000001779,-3.66676944,0.04849574782,0.75
2.199995704,-2.840413926,0.1036265856,0.75
2.400000051,-2.022732616,0.1549783528,0.75
