q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-1.392695393,0.001751356494,1.5
0.2000001779,-1.394895214,0.001751619054,1.5
0.3999998348,-1.395682783,0.002212657807,1.5
0.5999974074,-1.397850143,0.002536536869,1.5
0.8000017538,-1.398226938,0.002910635816,1.5
1.00000089,-1.390202726,0.004414800932,2
1.200000025,-1.374814916,0.004260608064,2
1.399999161,-1.340806052,0.004814589584,2
1.599998297,-1.27957612,0.00601091369,2
1.799997433,-1.188871281,0.002202360079,1.5
2.000001779,-1.04407462,0.001692868503,2.5
2.200000915,-0.8467683942,0.0110405384,2
2.400000051,-0.6237853171,0.01369346771,2
