q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-0.8970879691,0.0006409518762,1
0.2000001779,-0.897046889,0.0005110891268,1
0.3999998348,-0.8916278491,0.0006122726045,1
0.5999974074,-0.884986733,0.0005704737196,1
0.8000017538,-0.8754394635,0.0005723270611,1
1.00000089,-0.8626158546,0.0006036130789,1
1.200000025,-0.8466915802,0.000691686561,1
1.399999161,-0.8269292289,0.0006968050241,1
1.599998297,-0.8039089943,0.0006867423159,1
1.799997433,-0.7762403908,0.0007105294367,1
2.000001779,-0.7443247296,0.0007830243604,1
2.200000915,-0.7077163408,0.0009011427814,1
2.400000051,-0.6665185103,0.0007840331111,1
