q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-7.10281267,0.0111022351,0.5
0.2000001779,-7.098762764,0.01221574346,0.5
0.4000003558,-7.044133053,0.01568063147,0.5
0.6000005338,-6.969096737,0.01904035901,0.5
0.8000007117,-6.85718578,0.02464014319,0.5
0.9999993264,-6.704108286,0.03065272493,0.5
1.199999504,-6.501400871,0.03635493225,0.5
1.399999682,-6.238120106,0.04361833611,0.5
1.599998297,-5.909216689,0.05018559994,0.5
1.799992222,-5.508650479,0.052078984,0.5
2.000001779,-5.046306464,0.008093539328,1
2.199995704,-4.46869399,0.05281219682,0.5
2.400005262,-3.83613963,0.04584688189,0.5
