q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-0.5679182069,0.00172767365,1
0.2000001779,-0.5681151604,0.001730070327,1
0.3999998348,-0.5662810942,0.001774022985,1
0.5999974074,-0.563077872,0.001699267611,1
0.8000017538,-0.5603478924,0.00186388052,1
1.00000089,-0.5541658035,0.001670447305,1
1.200000025,-0.547978231,0.001536403346,1
1.399999161,-0.5405287937,0.001679120959,1
1.599998297,-0.5319263304,0.001518820869,1
1.799997433,-0.5220607249,0.001485319576,1
2.000001779,-0.5107092529,0.001427618417,1
2.200000915,-0.497811895,0.001246868465,1
2.400000051,-0.4839705011,0.001328071102,1
