q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-2.182399229,0.01271331152,0.5
0.2000001779,-2.183421648,0.01288930406,0.5
0.4000003558,-2.181784342,0.01314331031,0.5
0.6000005338,-2.171474257,0.01261118953,0.5
0.8000007117,-2.171807298,0.01363767471,0.5
0.9999993264,-2.151427193,0.01222930348,0.5
1.199999504,-2.137397881,0.01183948081,0.5
1.399999682,-2.121201022,0.01172912266,0.5
1.599998297,-2.10231489,0.01129921101,0.5
1.799992222,-2.080876013,0.01100146271,0.5
2.000001779,-2.05681341,0.01078933222,0.5
2.199995704,-2.029954906,0.01043010494,0.5
2.400005262,-2.000725,0.009894012758,0.5
