q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-1.384635695,0.0008003896586,1
0.2000001779,-1.388977612,0.0009945969533,1
0.3999998348,-1.400142822,0.0006386367259,1
0.5999974074,-1.41689633,0.0009846317285,1
0.8000017538,-1.441839356,0.001552655775,1
1.00000089,-1.470704478,0.002492910159,1
1.200000025,-1.498705134,0.004075006422,1
1.399999161,-1.513284737,0.005659487686,1
1.599998297,-1.49398576,0.006081433477,1
1.799997433,-1.4002989,0.006435597577,1
2.000001779,-1.197232285,0.002803360654,1
2.200000915,-0.8998475373,0.006769024937,1
2.400000051,-0.5974913668,0.01601270364,1
