q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-3.606379248,0.06349041025,0.5
0.2000001779,-3.607794587,0.06386289691,0.5
0.4000003558,-3.601511478,0.06430822787,0.5
0.6000005338,-3.573497611,0.06374256836,0.5
0.8000007117,-3.547251662,0.06399619424,0.5
0.9999993264,-3.513745198,0.06425828878,0.5
1.199999504,-3.472967545,0.06470464113,0.5
1.399999682,-3.423787495,0.06516140271,0.5
1.599998297,-3.366651423,0.06582443615,0.5
1.799992222,-3.301056954,0.06644547141,0.5
2.000001779,-3.227994554,0.06734995764,0.5
2.199995704,-3.145921892,0.06848791212,0.5
2.400005262,-3.055372423,0.06966651226,0.5
