q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-12.76902499,0.1750289291,0.25
0.1999999695,-12.74050678,0.1927680749,0.25
0.4000003558,-12.68952953,0.2012327566,0.25
0.6000005338,-12.59407858,0.2130011674,0.25
0.8000007117,-12.43686875,0.2312509364,0.25
1.00000089,-12.16578627,0.198700658,0.5
1.199998983,-11.84706883,0.1295032496,0.5
1.399999161,-11.35964832,0.04803648336,0.5
1.599999339,-10.63528374,0.04772915134,0.5
1.799999517,-9.617830188,0.1408500368,0.5
1.999999695,-8.244536068,0.07283681203,0.25
2.200006126,-6.795650705,0.09631063197,0.25
2.39998963,-5.310106194,0.180564213,0.25
