q_over_kF,Kxc,sigma_Kxc,lambda_opt
0,-4.667731404,0.08803634575,0.5
0.2000001779,-4.692904887,0.09828190007,0.5
0.4000003558,-4.69497845,0.07286993307,0.5
0.5999994916,-4.761454729,0.07978547221,0.5
0.7999996696,-4.838813254,0.07822875625,0.5
0.9999998475,-4.933417669,0.07030066008,0.5
1.199994815,-5.053488004,0.07082624885,0.5
1.399999161,-5.12575093,0.03603750247,0.5
1.600003508,-5.162064859,0.02146993041,0.5
1.799997433,-4.987327699,0.02987063103,0.5
2.000001779,-4.256466775,0.04261302353,0.5
2.199995704,-3.167730084,0.1094395811,0.5
2.400000051,-2.308809443,0.1275323705,0.5
