rs,theta,q,q_over_kF,lambda,order_N,Kxc_minus,sigma_Kxc_minus,Kxc_minus_times_NF,sigma_Kxc_minus_times_NF
4,4,0,0,0.5,1,0.07544723456,3.856184383e-05,0.001833852452,9.373005159e-07
4,4,0.0959579,0.1999999695,0.5,1,0.0773810441,3.907543736e-05,0.001880856446,9.497841379e-07
4,4,0.191916,0.4000003558,0.5,1,0.08281966141,3.890196586e-05,0.002013049783,9.45567666e-07
4,4,0.287874,0.6000005338,0.5,1,0.09185672465,4.059565618e-05,0.002232708471,9.867352206e-07
4,4,0.383832,0.8000007117,0.5,1,0.1047959878,4.401009844e-05,0.002547215685,1.069728101e-06
4,4,0.47979,1.00000089,0.5,1,0.1216388144,4.134835321e-05,0.002956604564,1.005030594e-06
4,4,0.575747,1.199998983,0.5,1,0.142711127,4.342756813e-05,0.003468797123,1.055568872e-06
4,4,0.671705,1.399999161,0.5,1,0.1682920362,4.301784444e-05,0.004090577543,1.045609955e-06
4,4,0.767663,1.599999339,0.5,1,0.1984216688,3.941600573e-05,0.004822921158,9.580621369e-07
4,4,0.863621,1.799999517,0.5,1,0.2335199168,4.074595247e-05,0.005676034047,9.903883858e-07
4,4,0.959579,1.999999695,0.5,1,0.2739464267,4.491385686e-05,0.006658657926,1.091695236e-06
4,4,1.05554,2.200006126,0.5,1,0.3201871615,5.186841838e-05,0.007782604819,1.260735755e-06
4,4,1.15149,2.39998963,0.5,1,0.3725356264,4.89389686e-05,0.009055008789,1.189531307e-06
4,4,1.24745,2.599993976,0.5,1,0.4313824189,4.917506534e-05,0.01048536386,1.195269975e-06
4,4,1.34341,2.799998322,0.5,1,0.4974417496,5.478187799e-05,0.01209102995,1.331551539e-06
4,4,1.43937,3.000002669,0.5,1,0.5706764023,5.931729296e-05,0.01387110245,1.441791257e-06
4,4,1.53533,3.200007015,0.5,1,0.6518799323,6.714140171e-05,0.01584486985,1.63196736e-06
4,4,1.63128,3.399990519,0.5,1,0.7414186405,6.228128786e-05,0.01802123563,1.513835373e-06
4,4,1.72724,3.599994866,0.5,1,0.8394642389,7.706009175e-05,0.02040437349,1.873055243e-06
4,4,1.8232,3.799999212,0.5,1,0.9466710948,7.542373594e-05,0.02301018876,1.833281285e-06
4,4,1.91916,4.000003558,0.5,1,1.06294052,0.0001010029672,0.02583628266,2.455020918e-06
4,4,2.01512,4.200007905,0.5,1,1.188451431,9.824351907e-05,0.02888700407,2.387948603e-06
4,4,2.11107,4.399991409,0.5,1,1.323249389,0.0001142939033,0.03216346034,2.778076044e-06
4,4,2.20703,4.599995755,0.5,1,1.467355986,0.0001406878096,0.03566617636,3.419617513e-06
4,4,2.30299,4.800000102,0.5,1,1.62005084,0.0001503683256,0.03937764217,3.654916237e-06
4,4,2.39895,5.000004448,0.5,1,1.780754511,0.0002029869743,0.04328377369,4.933887407e-06
4,4,0,0,0.5,2,-5.681692203,0.0001938616481,-0.1381016182,4.712083362e-06
4,4,0.0959579,0.1999999695,0.5,2,-5.681890814,0.0002188529313,-0.1381064457,5.319532082e-06
4,4,0.191916,0.4000003558,0.5,2,-5.674778926,0.0002200039932,-0.1379335811,5.34751028e-06
4,4,0.287874,0.6000005338,0.5,2,-5.651550394,0.0002070649199,-0.1373689786,5.033007682e-06
4,4,0.383832,0.8000007117,0.5,2,-5.62790665,0.0002271535929,-0.1367942837,5.521291479e-06
